conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,full_text_bersih,text_clean,text_normal,text_stopword,text_stemmed,skor_sentimen,label_sentimen,label_otomatis,label_pakar,label_prediksi_nb,label_prediksi_svm
2044269172256059554,2026-04-15T22:19:59.000Z,0,@Sohykn @jkimstella @Sungihoon Mbak mending hapus sebelum aku panggil pemadam kebakaran. 😭😭😭,2044541271226913210,,Sohykn,in,,0,0,0,https://x.com/Wonyorng/status/2044541271226913210,709995168,Wonyorng,@Sohykn @jkimstella @Sungihoon Mbak mending hapus sebelum aku panggil pemadam kebakaran. 😭😭😭,mbak mending hapus sebelum aku panggil pemadam kebakaran,mbak mending hapus sebelum saya panggil pemadam kebakaran,mbak mending hapus sebelum panggil pemadam kebakaran,mbak nding hapus sebelum panggil madam bakaran,0,netral,netral,netral,netral,netral
2033218184170688994,2026-03-15T16:26:05.000Z,807,"Kebakaran di Mampang Prapatan Malam Ini

Telah terjadi kebakaran yang menghanguskan rumah warga di Jalan Kuningan Barat IV, kawasan Mampang Prapatan, Jakarta Selatan, pada Minggu malam (15/3). Saat ini petugas pemadam kebakaran masih berada di lokasi dan tengah berupaya https://t.co/n71KJlXINo",2033218184170688994,https://pbs.twimg.com/ext_tw_video_thumb/2033218165363396608/pu/img/tzCjn6zH562Pvn0l.jpg,,in,,25,27,156,https://x.com/txtdrjkt/status/2033218184170688994,1252667805947723776,txtdrjkt,"Kebakaran di Mampang Prapatan Malam Ini

Telah terjadi kebakaran yang menghanguskan rumah warga di Jalan Kuningan Barat IV, kawasan Mampang Prapatan, Jakarta Selatan, pada Minggu malam (15/3). Saat ini petugas pemadam kebakaran masih berada di lokasi dan tengah berupaya https://t.co/n71KJlXINo",kebakaran di mampang prapatan malam ini telah terjadi kebakaran yang menghanguskan rumah warga di jalan kuningan barat iv kawasan mampang prapatan jakarta selatan pada minggu malam saat ini petugas pemadam kebakaran masih berada di lokasi dan tengah berupaya,kebakaran di mampang prapatan malam ini telah terjadi kebakaran yang menghanguskan rumah warga di jalan kuningan barat iv kawasan mampang prapatan jakarta selatan pada minggu malam saat ini petugas pemadam kebakaran masih berada di lokasi dan tengah berupaya,kebakaran mampang prapatan malam telah terjadi kebakaran menghanguskan rumah warga jalan kuningan barat iv kawasan mampang prapatan jakarta selatan minggu malam saat petugas pemadam kebakaran masih berada lokasi tengah berupaya,bakaran mampang prapatan malam te jad bakaran nghangus rumah warga jalan kuningan barat iv kawasan mampang prapatan jakarta selatan minggu malam saat tugas madam bakaran masih berada lokas tengah berupaya,0,netral,netral,netral,netral,netral
2032705165938274410,2026-03-14T06:27:32.000Z,6,"Satu Tujuan Semua Selamat di Pelintasan

#Railfriends, bagi petugas pemadam kebakaran, setiap detik adalah pertaruhan nyawa. Mereka terbiasa berlari saat orang lain menjauh dari bahaya. Namun ada satu tempat di mana mereka memilih berhenti sejenak yaitu pelintasan sebidang kereta https://t.co/6xeRqQlCsN",2032705165938274410,https://pbs.twimg.com/amplify_video_thumb/2032704978746486791/img/wvyUIPt37P7LOHBg.jpg,,in,,0,0,1,https://x.com/keretaapikita/status/2032705165938274410,378403540,keretaapikita,"Satu Tujuan Semua Selamat di Pelintasan

#Railfriends, bagi petugas pemadam kebakaran, setiap detik adalah pertaruhan nyawa. Mereka terbiasa berlari saat orang lain menjauh dari bahaya. Namun ada satu tempat di mana mereka memilih berhenti sejenak yaitu pelintasan sebidang kereta https://t.co/6xeRqQlCsN",satu tujuan semua selamat di pelintasan railfriends bagi petugas pemadam kebakaran setiap detik adalah pertaruhan nyawa mereka terbiasa berlari saat orang lain menjauh dari bahaya namun ada satu tempat di mana mereka memilih berhenti sejenak yaitu pelintasan sebidang kereta,satu tujuan semua selamat di pelintasan railfriends bagi petugas pemadam kebakaran setiap detik adalah pertaruhan nyawa mereka terbiasa berlari saat orang lain menjauh dari bahaya namun ada satu tempat di mana mereka memilih berhenti sejenak yaitu pelintasan sebidang kereta,satu tujuan semua selamat pelintasan railfriends bagi petugas pemadam kebakaran setiap detik pertaruhan nyawa terbiasa berlari saat orang lain menjauh bahaya namun ada satu tempat mana memilih berhenti sejenak yaitu pelintasan sebidang kereta,satu tujuan semua selamat lintasan railfriends bag tugas madam bakaran setiap detik rtaruhan nyawa biasa berlar saat orang lain njauh bahaya namun ada satu tempat mana milih berhent sejenak yaitu lintasan sebidang reta,0,netral,netral,netral,netral,netral
2042628607407984663,2026-04-10T16:02:06.000Z,0,"@junyoungbby Temen gue pernah kekunci di kamar mandi, berakhir manggil pemadam kebakaran buat bukain 😭",2042634232603017653,,junyoungbby,in,,0,1,0,https://x.com/NewbieOneIt/status/2042634232603017653,1347681279316148225,NewbieOneIt,"@junyoungbby Temen gue pernah kekunci di kamar mandi, berakhir manggil pemadam kebakaran buat bukain 😭",temen gue pernah kekunci di kamar mandi berakhir manggil pemadam kebakaran buat bukain,temen saya pernah kekunci di kamar mandi berakhir manggil pemadam kebakaran buat bukain,temen pernah kekunci kamar mandi berakhir manggil pemadam kebakaran buat bukain,temen rnah kunc kamar mand berakhir manggil madam bakaran buat bukain,0,netral,netral,netral,netral,netral
2044026441424335085,2026-04-14T12:14:14.000Z,0,"Anggota Satgas DAMKAR BS menindaklanjuti laporan warga Batu Kuning untuk membersihkan Jl. Iskandar Baksir yang licin akibat tumpahan minyak pada hari Selasa, 14 April 2026 pukul 17.35 WIB. 

#damkar #pemadamkebakaran #bengkuluselatan #membara

https://t.co/aiySUhHs5d",2044026441424335085,,,in,,0,0,0,https://x.com/damkarbs/status/2044026441424335085,1390080853569458177,damkarbs,"Anggota Satgas DAMKAR BS menindaklanjuti laporan warga Batu Kuning untuk membersihkan Jl. Iskandar Baksir yang licin akibat tumpahan minyak pada hari Selasa, 14 April 2026 pukul 17.35 WIB. 

#damkar #pemadamkebakaran #bengkuluselatan #membara

https://t.co/aiySUhHs5d",anggota satgas damkar bs menindaklanjuti laporan warga batu kuning untuk membersihkan jl iskandar baksir yang licin akibat tumpahan minyak pada hari selasa april pukul wib damkar pemadamkebakaran bengkuluselatan membara,anggota satgas damkar bs menindaklanjuti laporan warga batu kuning untuk membersihkan jl iskandar baksir yang licin akibat tumpahan minyak pada hari selasa april pukul wib damkar pemadamkebakaran bengkuluselatan membara,anggota satgas damkar bs menindaklanjuti laporan warga batu kuning membersihkan jl iskandar baksir licin akibat tumpahan minyak hari selasa april pukul wib damkar pemadamkebakaran bengkuluselatan membara,anggota satgas damkar bs nindaklanjut laporan warga batu kuning mbersih jl iskandar baksir licin akibat tumpahan minyak har selasa april pukul wib damkar madamkebakaran bengkuluselatan mbara,0,netral,netral,netral,netral,netral
2044680101011623984,2026-04-16T07:31:39.000Z,0,"Lebih dari 5 penyidik Komisi Pemberantasan Korupsi (KPK) melakukan penggeledahan di Pendopo Tulungagung pada Kamis 16 April 2026 hari ini. Penggeledahan diduga berkaitan dengan kasus korupsi Gatut Sunu Wibowo Bupati Tulungagung.

Lugu Tri Handoko, Kepala Dinas Pemadam Kebakaran &amp; https://t.co/DBxY9npLa8",2044680101011623984,https://pbs.twimg.com/amplify_video_thumb/2044679700136755200/img/thzhN6LO4l8ADkz-.jpg,,in,,0,1,0,https://x.com/radiopatria/status/2044680101011623984,100132119,radiopatria,"Lebih dari 5 penyidik Komisi Pemberantasan Korupsi (KPK) melakukan penggeledahan di Pendopo Tulungagung pada Kamis 16 April 2026 hari ini. Penggeledahan diduga berkaitan dengan kasus korupsi Gatut Sunu Wibowo Bupati Tulungagung.

Lugu Tri Handoko, Kepala Dinas Pemadam Kebakaran &amp; https://t.co/DBxY9npLa8",lebih dari penyidik komisi pemberantasan korupsi kpk melakukan penggeledahan di pendopo tulungagung pada kamis april hari ini penggeledahan diduga berkaitan dengan kasus korupsi gatut sunu wibowo bupati tulungagung lugu tri handoko kepala dinas pemadam kebakaran amp,lebih dari penyidik komisi pemberantasan korupsi kpk melakukan penggeledahan di pendopo tulungagung pada kamis april hari ini penggeledahan diduga berkaitan dengan kasus korupsi gatut sunu wibowo bupati tulungagung lugu tri handoko kepala dinas pemadam kebakaran amp,lebih penyidik komisi pemberantasan korupsi kpk melakukan penggeledahan pendopo tulungagung kamis april hari penggeledahan diduga berkaitan kasus korupsi gatut sunu wibowo bupati tulungagung lugu tri handoko kepala dinas pemadam kebakaran amp,lebih nyidik komis mberantasan korups kpk laku nggeledahan ndopo tulungagung kamis april har nggeledahan duga berkaitan kasus korups gatut sunu wibowo bupat tulungagung lugu tr handoko pala nas madam bakaran amp,0,netral,netral,netral,netral,netral
2044639146317414422,2026-04-17T01:02:37.000Z,0,@empty__core Ambulans🚑 pemadam kebakaran 🚔polisi MBG bodoamat,2044944585697468430,,empty__core,in,,0,0,0,https://x.com/widala89/status/2044944585697468430,1772735644885786625,widala89,@empty__core Ambulans🚑 pemadam kebakaran 🚔polisi MBG bodoamat,ambulans pemadam kebakaran polisi mbg bodoamat,ambulans pemadam kebakaran polisi mbg bodoamat,ambulans pemadam kebakaran polisi mbg bodoamat,ambulans madam bakaran polis mbg bodoamat,0,netral,netral,netral,netral,netral
2043351816289857848,2026-04-12T15:33:31.000Z,0,"Ternyata ad banyak jalan menghadiri konser gratis dgn kursi terbaik! Td aku liat ada petugas 119 ap pemadam kebakaran jg, terus krew konser dr yg konfettian sampe yg dipinggir venue! Aellah lahir tuh di ibukota apa kota besar negara maju dre bukan di pelosok! 😂",2043351816289857848,,,in,,0,0,0,https://x.com/dyan0909/status/2043351816289857848,167679866,dyan0909,"Ternyata ad banyak jalan menghadiri konser gratis dgn kursi terbaik! Td aku liat ada petugas 119 ap pemadam kebakaran jg, terus krew konser dr yg konfettian sampe yg dipinggir venue! Aellah lahir tuh di ibukota apa kota besar negara maju dre bukan di pelosok! 😂",ternyata ad banyak jalan menghadiri konser gratis dgn kursi terbaik td aku liat ada petugas ap pemadam kebakaran jg terus krew konser dr yg konfettian sampe yg dipinggir venue aellah lahir tuh di ibukota apa kota besar negara maju dre bukan di pelosok,ternyata ad banyak jalan menghadiri konser gratis dengan kursi terbaik td saya liat ada petugas ap pemadam kebakaran juga terus krew konser dr yang konfettian sampai yang dipinggir venue aellah lahir tuh di ibukota apa kota besar negara maju dre bukan di pelosok,ternyata ad banyak jalan menghadiri konser gratis kursi terbaik td liat ada petugas ap pemadam kebakaran terus krew konser dr konfettian sampai dipinggir venue aellah lahir tuh ibukota apa kota besar negara maju dre bukan pelosok,nyata ad banyak jalan nghadir konser gratis kurs baik td liat ada tugas ap madam bakaran us krew konser dr konfettian sampa pinggir venue ael lahir tuh ibukota apa kota besar negara maju dre bu losok,1,positif,positif,positif,netral,netral
2044639146317414422,2026-04-16T20:41:03.000Z,0,"@empty__core Ambulance, pemadam kebakaran, yang lain tunggu jalanan sepi dulu",2044878762412810550,,empty__core,in,,0,0,0,https://x.com/DROMEO69261/status/2044878762412810550,1795017884877631488,DROMEO69261,"@empty__core Ambulance, pemadam kebakaran, yang lain tunggu jalanan sepi dulu",ambulance pemadam kebakaran yang lain tunggu jalanan sepi dulu,ambulance pemadam kebakaran yang lain tunggu jalanan sepi dulu,ambulance pemadam kebakaran lain tunggu jalanan sepi dulu,ambulance madam bakaran lain tunggu jalanan sep dulu,0,netral,netral,netral,netral,netral
2035571788697207006,2026-03-22T04:18:28.000Z,95,"Militer Israel menyampaikan sebuah rudal Iran telah menghantam Kota Dimona. Lokasi tersebut merupakan tempat fasilitas nuklir berada.

Petugas pemadam kebakaran Israel melaporkan serangan langsung di sebuah kota di Israel selatan itu menyebabkan kerusakan parah pada beberapa https://t.co/4o5pZSMp9B",2035571788697207006,https://pbs.twimg.com/amplify_video_thumb/2035571674444394497/img/_dPS_36a8-kg59TZ.jpg,,in,,2,7,28,https://x.com/inilahdotcom/status/2035571788697207006,46693036,inilahdotcom,"Militer Israel menyampaikan sebuah rudal Iran telah menghantam Kota Dimona. Lokasi tersebut merupakan tempat fasilitas nuklir berada.

Petugas pemadam kebakaran Israel melaporkan serangan langsung di sebuah kota di Israel selatan itu menyebabkan kerusakan parah pada beberapa https://t.co/4o5pZSMp9B",militer israel menyampaikan sebuah rudal iran telah menghantam kota dimona lokasi tersebut merupakan tempat fasilitas nuklir berada petugas pemadam kebakaran israel melaporkan serangan langsung di sebuah kota di israel selatan itu menyebabkan kerusakan parah pada beberapa,militer israel menyampaikan sebuah rudal iran telah menghantam kota dimona lokasi tersebut merupakan tempat fasilitas nuklir berada petugas pemadam kebakaran israel melaporkan serangan langsung di sebuah kota di israel selatan itu menyebabkan kerusakan parah pada beberapa,militer israel menyampaikan rudal iran telah menghantam kota dimona lokasi tersebut merupakan tempat fasilitas nuklir berada petugas pemadam kebakaran israel melaporkan serangan langsung kota israel selatan menyebabkan kerusakan parah beberapa,militer israel nyampai rudal iran te nghantam kota mona lokas sebut rupa tempat fasilitas nuklir berada tugas madam bakaran israel lapor serangan langsung kota israel selatan nyebab rusa parah beberapa,-1,negatif,negatif,negatif,netral,netral
2045262386052128774,2026-04-17T22:05:26.000Z,0,"akkk kmaren nerjang banjir, padahal pas berangkat kering kering aja pas sampe di titik banjirnya juga ga ujan aku cobain terjang ehh taunya dalemm woee, motor aku mogok udah di bongkar dll sampe 3 jam ga nyala nyala aku sendiri dan aku kapok ☺️🙏🏻",2045262386052128774,,,in,,0,0,0,https://x.com/muladarinoLL/status/2045262386052128774,1896804710881034240,muladarinoLL,"akkk kmaren nerjang banjir, padahal pas berangkat kering kering aja pas sampe di titik banjirnya juga ga ujan aku cobain terjang ehh taunya dalemm woee, motor aku mogok udah di bongkar dll sampe 3 jam ga nyala nyala aku sendiri dan aku kapok ☺️🙏🏻",akkk kmaren nerjang banjir padahal pas berangkat kering kering aja pas sampe di titik banjirnya juga ga ujan aku cobain terjang ehh taunya dalemm woee motor aku mogok udah di bongkar dll sampe jam ga nyala nyala aku sendiri dan aku kapok,akkk kmaren nerjang banjir padahal pas berangkat kering kering aja pas sampai di titik banjirnya juga tidak ujan saya cobain terjang ehh taunya dalemm woee motor saya mogok udah di bongkar dll sampai jam tidak nyala nyala saya sendiri dan saya kapok,akkk kmaren nerjang banjir padahal pas berangkat kering kering aja pas sampai titik banjirnya tidak ujan cobain terjang ehh taunya dalemm woee motor mogok udah bongkar dll sampai jam tidak nyala nyala sendiri kapok,akkk kmaren nerjang banjir padahal pas berangkat ring ring aja pas sampa titik banjir tidak ujan cobain jang ehh tau dalemm woee motor mogok udah bongkar dll sampa jam tidak nyala nyala sendir kapok,0,netral,netral,netral,netral,netral
2039304267962650685,2026-04-01T11:30:00.000Z,0,"Kebakaran besar melanda depo kendaraan pribadi di kawasan San Antonio, Acapulco, Meksiko, pada Selasa.

Api dengan cepat menyebar dan menghanguskan sekitar 700 kendaraan, diperparah oleh angin kencang dan kondisi vegetasi yang kering.

Petugas pemadam kebakaran dikerahkan untuk https://t.co/qTdP5vaCL9",2039304267962650685,https://pbs.twimg.com/amplify_video_thumb/2039226552194670592/img/32oyolEpxZEzim5e.jpg,,in,,0,1,0,https://x.com/SINDOnews/status/2039304267962650685,231355136,SINDOnews,"Kebakaran besar melanda depo kendaraan pribadi di kawasan San Antonio, Acapulco, Meksiko, pada Selasa.

Api dengan cepat menyebar dan menghanguskan sekitar 700 kendaraan, diperparah oleh angin kencang dan kondisi vegetasi yang kering.

Petugas pemadam kebakaran dikerahkan untuk https://t.co/qTdP5vaCL9",kebakaran besar melanda depo kendaraan pribadi di kawasan san antonio acapulco meksiko pada selasa api dengan cepat menyebar dan menghanguskan sekitar kendaraan diperparah oleh angin kencang dan kondisi vegetasi yang kering petugas pemadam kebakaran dikerahkan untuk,kebakaran besar melanda depo kendaraan pribadi di kawasan san antonio acapulco meksiko pada selasa api dengan cepat menyebar dan menghanguskan sekitar kendaraan diperparah oleh angin kencang dan kondisi vegetasi yang kering petugas pemadam kebakaran dikerahkan untuk,kebakaran besar melanda depo kendaraan pribadi kawasan san antonio acapulco meksiko selasa api cepat menyebar menghanguskan sekitar kendaraan diperparah oleh angin kencang kondisi vegetasi kering petugas pemadam kebakaran dikerahkan,bakaran besar landa depo ndaraan pribad kawasan san antonio acapulco ksiko selasa ap cepat nyebar nghangus sekitar ndaraan perparah oleh angin ncang kondis vegetas ring tugas madam bakaran kerah,1,positif,positif,positif,netral,netral
2044645538419839274,2026-04-16T05:14:18.000Z,1,"Kebakaran besar melanda kilang minyak vital milik Viva Energy di Geelong, Australia, pada Rabu malam (15/4).

Api disertai beberapa ledakan dilaporkan muncul dari area produksi bensin, sehingga puluhan petugas pemadam langsung dikerahkan untuk menjinakkan kobaran api yang sempat https://t.co/woZgCBmtcB",2044645538419839274,https://pbs.twimg.com/ext_tw_video_thumb/2044645370610008064/pu/img/8NIM_YNwfmLTuUnr.jpg,,in,,0,1,0,https://x.com/antaranews/status/2044645538419839274,18071520,antaranews,"Kebakaran besar melanda kilang minyak vital milik Viva Energy di Geelong, Australia, pada Rabu malam (15/4).

Api disertai beberapa ledakan dilaporkan muncul dari area produksi bensin, sehingga puluhan petugas pemadam langsung dikerahkan untuk menjinakkan kobaran api yang sempat https://t.co/woZgCBmtcB",kebakaran besar melanda kilang minyak vital milik viva energy di geelong australia pada rabu malam api disertai beberapa ledakan dilaporkan muncul dari area produksi bensin sehingga puluhan petugas pemadam langsung dikerahkan untuk menjinakkan kobaran api yang sempat,kebakaran besar melanda kilang minyak vital milik viva energy di geelong australia pada rabu malam api disertai beberapa ledakan dilaporkan muncul dari area produksi bensin sehingga puluhan petugas pemadam langsung dikerahkan untuk menjinakkan kobaran api yang sempat,kebakaran besar melanda kilang minyak vital milik viva energy geelong australia rabu malam api disertai beberapa ledakan dilaporkan muncul area produksi bensin sehingga puluhan petugas pemadam langsung dikerahkan menjinakkan kobaran api sempat,bakaran besar landa kilang minyak vital milik viva energy geelong australia rabu malam ap serta beberapa leda lapor muncul area produks bensin sehingga puluhan tugas madam langsung kerah njinak kobaran ap sempat,0,netral,netral,netral,netral,netral
2042243534062014931,2026-04-10T11:31:36.000Z,0,@HabisNontonFilm Pandji ngasih ide buat mereka nih agak laen. Scene film selanjutnya nanti kehidupan pemadam kebakaran. Kita tahu kan berjasanya pemadam kebakaran di Indonesia ini terlalu random. 😁,2042566159917350921,,HabisNontonFilm,in,,0,1,0,https://x.com/KloppGerman/status/2042566159917350921,1055406276023209984,KloppGerman,@HabisNontonFilm Pandji ngasih ide buat mereka nih agak laen. Scene film selanjutnya nanti kehidupan pemadam kebakaran. Kita tahu kan berjasanya pemadam kebakaran di Indonesia ini terlalu random. 😁,pandji ngasih ide buat mereka nih agak laen scene film selanjutnya nanti kehidupan pemadam kebakaran kita tahu kan berjasanya pemadam kebakaran di indonesia ini terlalu random,pandji ngasih ide buat mereka nih agak laen scene film selanjutnya nanti kehidupan pemadam kebakaran kita tahu kan berjasanya pemadam kebakaran di indonesia ini terlalu random,pandji ngasih ide buat nih agak laen scene film selanjutnya nanti kehidupan pemadam kebakaran tahu kan berjasanya pemadam kebakaran indonesia terlalu random,pandj ngasih ide buat nih agak laen scene film selanjut nant hidupan madam bakaran tahu  berjasa madam bakaran indonesia lalu random,1,positif,positif,positif,netral,netral
2044639146317414422,2026-04-17T01:52:59.000Z,0,"@lerabbani_ @empty__core Elo yg goblok permanen . Jawaban gua nyindir tau nggak .Jawaban yg betul ya pemadam kebakaran krn bisa mengancam byk nyawa.Mobil ambulance cuma satu nyawa. Mandi kembang 7 rupa sana. Itu foto aslinya nyindir MBG . Elo punya otak gini amat . Pantes negara sulit maju,",2044957264281493670,,lerabbani_,in,,0,0,0,https://x.com/afif_sanja5092/status/2044957264281493670,2007643116090892288,afif_sanja5092,"@lerabbani_ @empty__core Elo yg goblok permanen . Jawaban gua nyindir tau nggak .Jawaban yg betul ya pemadam kebakaran krn bisa mengancam byk nyawa.Mobil ambulance cuma satu nyawa. Mandi kembang 7 rupa sana. Itu foto aslinya nyindir MBG . Elo punya otak gini amat . Pantes negara sulit maju,",elo yg goblok permanen jawaban gua nyindir tau nggak jawaban yg betul ya pemadam kebakaran krn bisa mengancam byk nyawa mobil ambulance cuma satu nyawa mandi kembang rupa sana itu foto aslinya nyindir mbg elo punya otak gini amat pantes negara sulit maju,elo yang goblok permanen jawaban gua nyindir tau nggak jawaban yang betul ya pemadam kebakaran krn bisa mengancam byk nyawa mobil ambulance cuma satu nyawa mandi kembang rupa sana itu foto aslinya nyindir mbg elo punya otak gini amat pantes negara sulit maju,elo goblok permanen jawaban gua nyindir tau nggak jawaban betul ya pemadam kebakaran krn bisa mengancam byk nyawa mobil ambulance cuma satu nyawa mandi kembang rupa sana foto aslinya nyindir mbg elo punya otak gini amat pantes negara sulit maju,elo goblok rmanen jawaban gua nyindir tau nggak jawaban betul ya madam bakaran krn bisa ngancam byk nyawa mobil ambulance cuma satu nyawa mand mbang rupa sana foto asl nyindir mbg elo pu otak gin amat pantes negara sulit maju,-2,negatif,negatif,negatif,netral,netral
2043988791522931153,2026-04-14T09:44:38.000Z,4,"Kodim 0830/Surabaya dan Damkar Gelar Simulasi Pemadaman Kebakaran
 
https://t.co/uUfrpIv5kE https://t.co/mRJU6hQxXy",2043988791522931153,https://pbs.twimg.com/media/HF209aPaAAA9QUv.jpg,,in,,0,0,0,https://x.com/Dim0830/status/2043988791522931153,3306622926,Dim0830,"Kodim 0830/Surabaya dan Damkar Gelar Simulasi Pemadaman Kebakaran
 
https://t.co/uUfrpIv5kE https://t.co/mRJU6hQxXy",kodim surabaya dan damkar gelar simulasi pemadaman kebakaran,kodim surabaya dan damkar gelar simulasi pemadaman kebakaran,kodim surabaya damkar gelar simulasi pemadaman kebakaran,kodim surabaya damkar gelar simulas madaman bakaran,0,netral,netral,netral,netral,netral
2036032284156108828,2026-03-23T10:48:18.000Z,7,"🚨#BREAKING
Setidaknya 70 orang terluka akibat tabrakan yang melibatkan pesawat dan truk pemadam kebakaran di Bandara LaGuardia di New York. 
Pejabat di lokasi telah mengkonfirmasi bahwa dua orang telah dinyatakan meninggal di tempat kejadian. https://t.co/JJObVk91Y6",2036032284156108828,https://pbs.twimg.com/amplify_video_thumb/2035988304580272129/img/HhceWXkobH5AshNw.jpg,,in,,0,0,0,https://x.com/dxrkchocolx/status/2036032284156108828,1208278977040642050,dxrkchocolx,"🚨#BREAKING
Setidaknya 70 orang terluka akibat tabrakan yang melibatkan pesawat dan truk pemadam kebakaran di Bandara LaGuardia di New York. 
Pejabat di lokasi telah mengkonfirmasi bahwa dua orang telah dinyatakan meninggal di tempat kejadian. https://t.co/JJObVk91Y6",breaking setidaknya orang terluka akibat tabrakan yang melibatkan pesawat dan truk pemadam kebakaran di bandara laguardia di new york pejabat di lokasi telah mengkonfirmasi bahwa dua orang telah dinyatakan meninggal di tempat kejadian,breaking setidaknya orang terluka akibat tabrakan yang melibatkan pesawat dan truk pemadam kebakaran di bandara laguardia di new york pejabat di lokasi telah mengkonfirmasi bahwa dua orang telah dinyatakan meninggal di tempat kejadian,breaking setidaknya orang terluka akibat tabrakan melibatkan pesawat truk pemadam kebakaran bandara laguardia new york pejabat lokasi telah mengkonfirmasi bahwa dua orang telah dinyatakan meninggal tempat kejadian,breaking setidak orang luka akibat tabra libat sawat truk madam bakaran bandara laguardia new york jabat lokas te ngkonfirmas bahwa dua orang te nyata ninggal tempat jadian,0,netral,netral,netral,netral,netral
2045025971364131083,2026-04-17T09:27:49.000Z,0,@assertndayy Pemadam kebakaran,2045071724614750339,,assertndayy,in,,0,0,0,https://x.com/urluciddream_/status/2045071724614750339,262252987,urluciddream_,@assertndayy Pemadam kebakaran,pemadam kebakaran,pemadam kebakaran,pemadam kebakaran,madam bakaran,0,netral,netral,netral,netral,netral
2042813476243148811,2026-04-11T03:54:21.000Z,0,"Pada Sabtu (11/4), sebuah gudang pabrik plastik di Jalan Peuris, Kecamatan Margaasih, Kabupaten Bandung, dilaporkan mengalami kebakaran. Peristiwa tersebut terjadi sekitar pukul 04.00 WIB, dan petugas pemadam kebakaran langsung melakukan penanganan serta pemadaman di lokasi. https://t.co/EKIbf5L28p",2042813476243148811,https://pbs.twimg.com/ext_tw_video_thumb/2042813395959975943/pu/img/4xMlhjP9jsaHFDnh.jpg,,in,,0,0,0,https://x.com/spiritsid_/status/2042813476243148811,2008437998288072705,spiritsid_,"Pada Sabtu (11/4), sebuah gudang pabrik plastik di Jalan Peuris, Kecamatan Margaasih, Kabupaten Bandung, dilaporkan mengalami kebakaran. Peristiwa tersebut terjadi sekitar pukul 04.00 WIB, dan petugas pemadam kebakaran langsung melakukan penanganan serta pemadaman di lokasi. https://t.co/EKIbf5L28p",pada sabtu sebuah gudang pabrik plastik di jalan peuris kecamatan margaasih kabupaten bandung dilaporkan mengalami kebakaran peristiwa tersebut terjadi sekitar pukul wib dan petugas pemadam kebakaran langsung melakukan penanganan serta pemadaman di lokasi,pada sabtu sebuah gudang pabrik plastik di jalan peuris kecamatan margaasih kabupaten bandung dilaporkan mengalami kebakaran peristiwa tersebut terjadi sekitar pukul wib dan petugas pemadam kebakaran langsung melakukan penanganan serta pemadaman di lokasi,sabtu gudang pabrik plastik jalan peuris kecamatan margaasih kabupaten bandung dilaporkan mengalami kebakaran peristiwa tersebut terjadi sekitar pukul wib petugas pemadam kebakaran langsung melakukan penanganan serta pemadaman lokasi,sabtu gudang pabrik plastik jalan uris camatan margaasih kabupaten bandung lapor ngalam bakaran ristiwa sebut jad sekitar pukul wib tugas madam bakaran langsung laku nanganan serta madaman lokas,0,netral,netral,netral,netral,netral
2042564585564299403,2026-04-10T11:25:20.000Z,1,"🔥 Kegiatan Monitoring &amp; Inspeksi Proteksi Kebakaran 🔥

Dinas Pemadam Kebakaran dan Penyelamatan (Damkarmat) Kabupaten Banyuwangi melalui Bidang Pencegahan melaksanakan kegiatan monitoring dan inspeksi alat proteksi kebakaran https://t.co/WfVBi7tisk",2042564585564299403,https://pbs.twimg.com/ext_tw_video_thumb/2042564531940098048/pu/img/szxWOOwDknpUnsar.jpg,,in,,0,0,0,https://x.com/BwiDamkar/status/2042564585564299403,1620611682069544970,BwiDamkar,"🔥 Kegiatan Monitoring &amp; Inspeksi Proteksi Kebakaran 🔥

Dinas Pemadam Kebakaran dan Penyelamatan (Damkarmat) Kabupaten Banyuwangi melalui Bidang Pencegahan melaksanakan kegiatan monitoring dan inspeksi alat proteksi kebakaran https://t.co/WfVBi7tisk",kegiatan monitoring amp inspeksi proteksi kebakaran dinas pemadam kebakaran dan penyelamatan damkarmat kabupaten banyuwangi melalui bidang pencegahan melaksanakan kegiatan monitoring dan inspeksi alat proteksi kebakaran,kegiatan monitoring amp inspeksi proteksi kebakaran dinas pemadam kebakaran dan penyelamatan damkarmat kabupaten banyuwangi melalui bidang pencegahan melaksanakan kegiatan monitoring dan inspeksi alat proteksi kebakaran,kegiatan monitoring amp inspeksi proteksi kebakaran dinas pemadam kebakaran penyelamatan damkarmat kabupaten banyuwangi melalui bidang pencegahan melaksanakan kegiatan monitoring inspeksi alat proteksi kebakaran,giatan monitoring amp inspeks proteks bakaran nas madam bakaran nyelamatan damkarmat kabupaten banyuwang lalu bidang ncegahan laksana giatan monitoring inspeks alat proteks bakaran,0,netral,netral,netral,netral,netral
